"DateTime";"Final price";"Historical Low"
"2024-04-11 17:01:26";82,41;23,82
"2024-04-11 17:20:03";49,61;23,82
"2024-04-29 17:21:28";82,41;23,82
"2024-05-13 17:21:28";38,63;23,82
"2024-05-27 17:21:28";49,61;23,82
"2024-06-10 17:21:25";82,41;23,82
"2024-06-27 17:49:56";38,63;23,82
"2024-07-11 17:26:41";82,41;23,82
"2024-07-18 17:01:27";38,63;23,82
"2024-08-01 17:01:27";63,21;23,82
"2024-08-01 17:20:02";49,61;23,82
"2024-08-15 17:35:02";82,41;23,82
"2024-08-19 17:21:27";40,66;23,82
"2024-09-02 18:40:03";38,63;23,82
"2024-09-16 18:35:01";65,25;23,82
"2024-09-17 09:30:02";49,61;23,82
"2024-10-07 17:21:27";82,41;23,82
"2024-10-25 17:01:25";55,05;23,82
"2024-11-07 18:01:22";42,76;23,82
"2024-11-08 13:20:03";38,63;23,82
"2024-11-21 18:01:24";64,2;23,82
"2024-11-21 18:20:03";82,41;23,82
"2024-11-27 18:20:51";38,63;23,82
"2024-12-04 18:26:40";82,41;23,82
"2024-12-16 18:21:26";40,66;23,82
"2024-12-19 20:30:22";38,63;23,82
"2025-01-02 19:01:23";40,66;23,82
"2025-01-13 18:21:21";82,41;23,82
"2025-01-23 18:01:22";48,29;23,82
"2025-01-23 18:20:02";38,63;23,82
"2025-02-06 18:01:21";109,4;23,82
"2025-02-06 18:20:03";82,41;23,82
"2025-02-26 18:01:21";105,66;23,82
"2025-03-04 12:20:03";99,99;23,82
"2025-03-04 14:20:03";0;
"2025-08-27 15:37:49";0;
