"DateTime";"Final price";"Historical Low"
"2023-11-21 18:26:15";19,99;14,79
"2023-11-28 18:27:06";49,99;14,79
"2023-12-21 18:26:56";17,49;14,79
"2024-01-04 18:27:26";49,99;14,79
"2024-01-29 18:21:34";19,99;14,79
"2024-02-10 18:01:28";49,99;14,79
"2024-03-12 17:01:26";19,99;14,79
"2024-03-21 17:27:12";59,97;14,79
"2024-04-23 17:01:32";23,98;14,79
"2024-05-02 17:01:33";59,97;14,79
"2024-06-03 17:21:39";23,98;14,79
"2024-06-17 17:21:37";59,97;14,79
"2024-06-27 17:50:26";23,98;14,79
"2024-07-11 17:27:08";59,97;14,79
"2024-07-25 17:01:37";23,98;14,79
"2024-08-08 17:01:36";59,97;14,79
"2024-10-20 17:01:27";23,98;14,79
"2024-11-03 17:05:02";54,99;14,79
"2024-11-04 14:25:02";59,97;14,79
"2024-11-27 18:21:27";23,98;14,79
"2024-12-04 18:27:11";59,97;14,79
"2024-12-19 20:30:24";20,98;14,79
"2025-01-02 19:01:24";59,97;14,79
"2025-02-10 18:21:21";23,98;14,79
"2025-02-24 18:21:21";59,97;14,79
"2025-03-13 17:16:12";23,98;14,79
"2025-03-20 18:01:10";59,97;14,79
"2025-04-02 15:05:03";23,98;14,79
"2025-04-15 15:05:04";59,97;14,79
"2025-05-06 17:30:03";54,99;14,79
"2025-05-13 17:01:10";59,97;14,79
"2025-06-17 15:00:02";35,98;14,79
"2025-06-17 17:01:10";23,98;14,79
"2025-06-26 19:57:44";23,98;14,79
"2025-07-10 17:11:08";59,97;14,79
"2025-07-29 16:05:03";23,98;14,79
"2025-08-12 16:05:03";59,97;14,79
"2025-08-13 14:20:03";69,99;14,79
"2025-08-27 15:43:41";69,99;14,79
"2025-08-27 15:43:41";;14,79
