"DateTime";"Final price";"Historical Low"
"2022-01-27 18:21:38";19,35;19,35
"2022-02-03 18:21:39";129;19,35
"2022-02-11 07:00:32";19,35;19,35
"2022-02-24 18:01:28";129;19,35
"2022-03-18 06:00:31";19,35;19,35
"2022-03-31 17:01:26";129;19,35
"2022-04-28 17:01:27";19,35;19,35
"2022-05-12 17:01:28";129;19,35
"2022-06-23 17:08:25";19,35;19,35
"2022-07-07 17:21:41";129;19,35
"2022-08-05 00:15:02";19,35;19,35
"2022-08-19 00:15:02";129;19,35
"2022-09-15 17:01:29";19,35;19,35
"2022-09-29 17:01:28";129;19,35
"2022-11-08 18:01:28";12,9;12,9
"2022-11-29 18:21:40";129;12,9
"2022-12-22 18:20:35";12,9;12,9
"2023-01-17 18:01:28";129;12,9
"2023-02-16 18:01:29";12,9;12,9
"2023-03-02 18:01:28";129;12,9
"2023-03-16 17:27:54";12,9;12,9
"2023-03-23 17:21:35";129;12,9
"2023-04-03 17:21:25";12,9;12,9
"2023-04-17 17:21:26";129;12,9
"2023-05-17 17:01:25";12,9;12,9
"2023-05-31 17:01:22";100,32;12,9
"2023-06-29 17:25:33";12,9;12,9
"2023-07-13 17:21:38";129;12,9
"2023-07-14 17:01:23";12,9;12,9
"2023-07-28 17:01:22";96,74;12,9
"2023-08-01 17:01:23";129;12,9
"2023-08-28 17:21:28";12,9;12,9
"2023-09-11 17:21:26";96,74;12,9
"2023-09-13 01:00:06";32,25;12,9
"2023-09-18 17:21:25";129;12,9
"2023-09-29 17:01:21";31,53;12,9
"2023-10-12 17:01:23";10,24;10,24
"2023-10-13 00:50:02";12,9;10,24
"2023-10-26 17:21:28";96,74;10,24
"2023-10-28 17:01:19";129;10,24
"2023-11-14 21:10:02";32,25;10,24
"2023-11-21 18:08:46";10,24;10,24
"2023-11-21 18:34:57";12,9;10,24
"2023-11-28 18:26:41";129;10,24
"2023-12-04 18:21:27";12,9;10,24
"2023-12-18 18:21:24";100,32;10,24
"2023-12-21 18:36:12";12,9;10,24
"2024-01-04 18:27:02";100,32;10,24
"2024-01-17 18:01:21";129;10,24
"2024-01-18 18:01:23";12,9;10,24
"2024-01-22 18:21:25";100,32;10,24
"2024-01-30 18:01:24";129;10,24
"2024-02-16 18:01:21";31,97;10,24
"2024-02-20 18:01:23";129;10,24
"2024-02-22 18:01:29";12,9;10,24
"2024-03-07 18:01:25";100,31;10,24
"2024-03-08 18:01:22";129;10,24
"2024-03-14 17:15:20";12,9;10,24
"2024-03-21 17:26:44";100,31;10,24
"2024-03-21 17:45:13";129;10,24
"2024-04-23 17:30:02";12,9;10,24
"2024-05-07 17:30:02";100,31;10,24
"2024-05-08 17:01:25";129;10,24
"2024-06-07 17:01:25";6,45;6,45
"2024-06-21 17:01:25";103,9;6,45
"2024-06-27 17:50:00";6,45;6,45
"2024-07-11 17:26:44";25,06;6,45
"2024-07-11 17:45:09";28,65;6,45
"2024-07-26 17:01:24";129;6,45
"2024-08-19 17:21:29";12,9;6,45
"2024-09-02 17:21:27";78,84;6,45
"2024-09-10 17:01:23";129;6,45
"2024-10-17 17:03:26";12,9;6,45
"2024-10-31 17:01:27";60,89;6,45
"2024-10-31 17:20:02";129;6,45
"2024-11-27 18:21:04";12,9;6,45
"2024-12-04 18:26:44";64,48;6,45
"2024-12-05 18:01:27";6,45;6,45
"2025-01-02 19:01:24";129;6,45
"2025-03-13 17:16:12";12,9;6,45
"2025-03-20 18:01:11";100,67;6,45
"2025-03-24 17:21:10";12,9;6,45
"2025-04-07 17:21:10";129;6,45
"2025-05-08 17:01:14";12,9;6,45
"2025-05-22 17:01:10";112,53;6,45
"2025-05-22 17:10:03";129;6,45
"2025-06-23 17:21:14";6,45;6,45
"2025-06-26 19:57:44";6,45;6,45
"2025-07-10 17:11:10";129;6,45
"2025-08-04 17:11:13";12,9;6,45
"2025-08-18 17:11:07";129;6,45
"2025-08-27 15:44:22";129;6,45
"2025-08-27 15:44:22";;6,45
