"DateTime";"Final price";"Historical Low"
"2023-04-14 19:05:02";98,96;78,87
"2023-04-28 19:05:02";299,9;78,87
"2023-05-29 20:05:02";98,96;78,87
"2023-06-12 20:05:02";299,9;78,87
"2023-06-29 17:30:27";98,96;78,87
"2023-07-13 17:24:47";299,9;78,87
"2023-07-20 17:02:37";98,96;78,87
"2023-08-03 17:02:37";299,9;78,87
"2023-09-07 17:02:26";98,96;78,87
"2023-09-21 17:02:34";299,9;78,87
"2023-10-23 17:22:30";119,96;78,87
"2023-11-06 17:05:03";299,9;78,87
"2023-11-21 18:13:20";98,96;78,87
"2023-11-28 18:30:17";299,9;78,87
"2023-12-07 18:02:43";98,96;78,87
"2024-01-04 18:39:11";299,9;78,87
"2024-02-08 18:02:21";119,96;78,87
"2024-02-08 18:35:02";98,97;78,87
"2024-02-22 18:02:46";299,9;78,87
"2024-03-14 17:52:44";98,96;78,87
"2024-03-21 17:30:26";299,9;78,87
"2024-04-11 17:02:39";119,96;78,87
"2024-04-25 17:03:15";299,9;78,87
"2024-05-27 17:23:20";119,96;78,87
"2024-06-10 17:22:53";299,9;78,87
"2024-06-27 17:53:31";98,96;78,87
"2024-07-11 17:30:07";299,9;78,87
"2024-07-15 17:23:16";98,96;78,87
"2024-07-29 17:23:11";299,9;78,87
"2024-08-29 17:02:12";119,96;78,87
"2024-09-12 17:02:17";299,9;78,87
"2024-10-21 17:23:09";139,96;78,87
"2024-11-04 17:05:06";299,9;78,87
"2024-11-27 18:26:03";98,96;78,87
"2024-12-04 18:30:24";299,9;78,87
"2024-12-05 18:02:33";98,96;78,87
"2025-01-02 19:01:23";299,9;78,87
"2025-01-23 18:01:22";74,97;74,97
"2025-02-06 18:01:21";299,9;74,97
"2025-03-13 17:16:12";74,97;74,97
"2025-03-20 18:01:10";299,9;74,97
"2025-04-03 17:01:10";74,97;74,97
"2025-04-17 17:01:14";299,9;74,97
"2025-05-19 17:21:09";74,97;74,97
"2025-06-02 17:21:09";299,9;74,97
"2025-06-13 17:01:10";225,25;74,97
"2025-06-19 17:01:13";184,34;74,97
"2025-06-20 17:01:16";299,9;74,97
"2025-06-26 17:47:30";74,97;74,97
"2025-06-26 19:57:45";74,97;74,97
"2025-07-24 17:01:11";299,9;74,97
"2025-08-25 17:11:08";74,97;74,97
"2025-08-27 15:41:50";74,97;74,97
"2025-08-27 15:41:50";;74,97
